Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
9,3,1372,2002,1305,466,12.5,17.8,0.4,0.4634146341463415,0.0
22,2,724,2002,2243,744,14.1,17.0,1.3,0.4512195121951219,0.0
15,1,1173,2002,784,277,11.0,19.3,-0.1,0.3048780487804878,0.0
29,3,411,2002,601,119,5.1,12.1,-0.2,0.7317073170731707,0.0
6,3,1357,2002,2642,1331,17.6,24.2,2.4,0.7317073170731707,0.0
13,2,489,2002,2829,863,11.9,14.5,0.5,0.6097560975609756,0.0
3,1,1279,2002,809,445,17.9,27.4,0.2,0.3658536585365853,0.0
30,4,1009,2002,86,24,3.4,26.0,-0.2,0.4878048780487805,0.0
9,1,412,2002,223,59,9.9,15.6,-0.1,0.4634146341463415,0.0
31,0,693,2002,539,121,4.7,14.1,-0.9,0.2926829268292683,0.0
11,0,895,2002,802,162,12.0,13.5,0.0,0.5853658536585366,0.0
12,3,1852,2002,573,164,12.4,13.7,0.2,0.3292682926829268,0.0
13,3,1589,2002,2181,681,11.9,15.7,0.6,0.6097560975609756,0.0
9,0,24,2002,1787,440,15.3,11.0,1.3,0.4634146341463415,0.0
10,2,1754,2002,3318,1703,20.6,26.1,4.8,0.524390243902439,0.0
16,0,399,2002,760,169,11.2,12.0,-0.3,0.5121951219512195,0.0
17,1,1119,2002,3321,1883,26.4,26.4,8.7,0.6219512195121951,1.0
24,1,1497,2002,2584,868,11.2,15.0,0.7,0.5121951219512195,0.0
14,1,1506,2002,2948,1555,20.7,24.1,2.8,0.3414634146341463,0.0
13,3,508,2002,1613,492,11.4,15.7,0.2,0.6097560975609756,0.0
17,4,1097,2002,2068,714,10.6,18.8,-0.4,0.6219512195121951,0.0
29,4,1267,2002,1431,525,14.7,18.5,1.4,0.7317073170731707,0.0
14,4,682,2002,1187,548,10.8,23.5,-0.7,0.3414634146341463,0.0
24,3,682,2002,961,387,13.6,19.1,0.2,0.5121951219512195,0.0
0,4,529,2002,1890,737,13.5,20.1,0.2,0.4268292682926829,0.0
29,2,97,2002,51,12,2.5,19.0,0.0,0.7317073170731707,0.0
34,2,97,2002,34,13,9.6,18.3,0.0,0.4512195121951219,0.0
14,3,560,2002,1329,616,13.8,25.0,-0.4,0.3414634146341463,0.0
24,1,560,2002,544,259,18.0,23.1,0.0,0.5121951219512195,0.0
6,4,27,2002,1373,325,11.5,13.2,0.6,0.7317073170731707,0.0
10,1,582,2002,1890,664,15.4,19.4,1.4,0.524390243902439,0.0
26,1,1823,2002,447,129,10.9,16.8,0.1,0.5365853658536586,0.0
16,1,1282,2002,441,161,9.6,20.1,-0.4,0.5121951219512195,0.0
0,4,436,2002,926,180,5.5,12.8,-0.9,0.4268292682926829,0.0
8,4,1584,2002,2640,1612,18.7,31.3,1.6,0.6097560975609756,0.0
26,4,87,2002,1777,615,13.0,19.2,0.9,0.5365853658536586,0.0
11,2,1812,2002,127,49,14.7,22.0,0.1,0.5853658536585366,0.0
32,3,1327,2002,2557,1370,19.3,23.9,2.6,0.573170731707317,0.0
6,4,19,2002,37,11,1.4,24.4,-0.1,0.7317073170731707,0.0
7,4,19,2002,74,19,10.4,12.5,0.0,0.2073170731707317,0.0
11,3,28,2002,2467,1002,12.4,21.6,-0.5,0.5853658536585366,0.0
7,2,1046,2002,2003,418,6.4,15.0,-1.6,0.2073170731707317,0.0
18,4,1225,2002,1973,795,13.5,20.0,1.0,0.5975609756097561,0.0
7,3,541,2002,1613,611,12.5,20.7,-0.1,0.2073170731707317,0.0
3,4,1856,2002,1999,342,6.0,11.1,-0.7,0.3658536585365853,0.0
19,3,1143,2002,57,6,-9.1,20.6,-0.2,0.573170731707317,0.0
10,4,1038,2002,685,134,7.3,12.5,-0.1,0.524390243902439,0.0
0,0,34,2002,1494,394,12.1,13.8,-0.3,0.4268292682926829,0.0
7,0,1430,2002,2258,839,15.4,18.7,1.6,0.2073170731707317,0.0
24,3,685,2002,843,421,20.8,24.1,1.1,0.5121951219512195,0.0
3,4,638,2002,784,144,10.2,9.8,0.3,0.3658536585365853,0.0
13,1,1600,2002,2343,522,12.4,12.2,1.6,0.6097560975609756,0.0
15,4,583,2002,1025,411,12.1,23.2,0.2,0.3048780487804878,0.0
22,4,50,2002,3108,1845,17.7,27.0,2.4,0.4512195121951219,0.0
7,1,1063,2002,2730,1418,17.2,26.1,2.1,0.2073170731707317,0.0
17,2,1871,2002,2600,1123,15.2,21.6,1.1,0.6219512195121951,0.0
34,2,1185,2002,2137,857,15.5,21.2,1.2,0.4512195121951219,0.0
31,2,1208,2002,673,280,10.6,25.8,-0.2,0.2926829268292683,0.0
5,0,1994,2002,2432,1390,19.4,27.8,1.0,0.2073170731707317,0.0
25,4,53,2002,3485,2262,21.2,32.9,4.8,0.5853658536585366,2.0
28,2,164,2002,1676,895,18.4,23.8,2.1,0.7195121951219512,0.0
31,4,917,2002,286,66,8.2,15.8,-0.2,0.2926829268292683,0.0
0,4,917,2002,273,55,9.9,11.6,-0.1,0.4268292682926829,0.0
28,3,929,2002,1309,487,12.4,19.1,0.2,0.7195121951219512,0.0
17,0,1271,2002,1041,421,13.4,20.6,-0.3,0.6219512195121951,0.0
32,2,1299,2002,1467,382,12.2,17.4,0.1,0.573170731707317,0.0
29,4,1750,2002,2254,946,14.5,22.1,1.7,0.7317073170731707,0.0
26,3,264,2002,1147,368,9.2,16.7,-0.1,0.5365853658536586,0.0
15,2,1374,2002,1722,607,11.8,20.6,0.2,0.3048780487804878,0.0
9,3,90,2002,3226,1822,19.0,24.5,2.2,0.4634146341463415,0.0
12,3,1307,2002,1379,490,14.4,19.5,0.8,0.3292682926829268,0.0
31,3,313,2002,666,197,6.8,17.7,-0.7,0.2926829268292683,0.0
18,3,1585,2002,2879,1242,16.6,19.7,2.5,0.5975609756097561,0.0
34,3,845,2002,292,79,11.1,15.6,0.0,0.4512195121951219,0.0
18,2,99,2002,842,270,11.3,16.3,0.1,0.5975609756097561,0.0
6,2,132,2002,430,156,12.2,20.7,-0.1,0.7317073170731707,0.0
26,4,942,2002,2255,803,11.6,19.1,0.4,0.5365853658536586,0.0
28,2,394,2002,709,224,11.5,15.2,0.3,0.7195121951219512,0.0
15,4,584,2002,1789,869,18.9,23.0,3.1,0.3048780487804878,0.0
11,4,639,2002,115,23,5.5,12.5,0.0,0.5853658536585366,0.0
5,3,1045,2002,2204,784,12.3,16.8,0.3,0.2073170731707317,0.0
34,3,1360,2002,3031,1640,19.3,28.7,2.8,0.4512195121951219,0.0
24,0,1723,2002,1633,537,11.7,18.5,-0.9,0.5121951219512195,0.0
29,2,1756,2002,952,299,11.4,14.9,0.5,0.7317073170731707,0.0
18,2,867,2002,2989,1495,22.2,25.9,6.5,0.5975609756097561,2.0
32,3,75,2002,2213,963,21.1,19.6,4.4,0.573170731707317,0.0
18,4,1114,2002,1951,848,18.3,19.1,3.3,0.5975609756097561,0.0
14,2,201,2002,928,216,11.2,16.4,-0.2,0.3414634146341463,0.0
22,0,1847,2002,287,60,8.3,13.0,-0.1,0.4512195121951219,0.0
16,1,1826,2002,1704,730,18.0,21.4,2.1,0.5121951219512195,0.0
34,1,332,2002,2215,632,16.1,14.2,2.2,0.4512195121951219,0.0
6,0,1549,2002,1611,639,16.5,16.9,1.1,0.7317073170731707,0.0
15,3,1689,2002,487,169,12.4,18.4,0.0,0.3048780487804878,0.0
26,3,400,2002,541,183,9.4,18.8,-0.2,0.5365853658536586,0.0
31,4,1930,2002,1929,898,14.4,23.6,0.5,0.2926829268292683,0.0
30,3,1560,2002,3044,1396,16.7,22.2,2.1,0.4878048780487805,0.0
25,1,124,2002,131,40,7.7,21.0,-0.1,0.5853658536585366,0.0
31,1,124,2002,80,20,3.6,21.8,-0.1,0.2926829268292683,0.0
1,1,687,2002,488,72,5.3,9.4,-0.4,0.5365853658536586,0.0
34,2,1899,2002,1986,647,12.9,16.5,0.3,0.4512195121951219,0.0
19,4,662,2002,1497,363,12.9,13.5,1.1,0.573170731707317,0.0
10,4,1819,2002,35,11,11.2,24.4,0.0,0.524390243902439,0.0
12,4,352,2002,2006,1073,17.4,24.8,1.2,0.3292682926829268,0.0
19,0,809,2002,2443,841,15.4,17.4,0.5,0.573170731707317,0.0
32,1,1074,2002,2936,1667,21.7,27.8,4.6,0.573170731707317,0.0
0,2,1328,2002,103,24,9.2,14.3,0.0,0.4268292682926829,0.0
8,1,415,2002,89,34,17.9,22.5,0.1,0.6097560975609756,0.0
26,2,1751,2002,3240,1806,20.1,27.7,4.0,0.5365853658536586,3.0
26,3,1725,2002,3373,1716,21.3,23.3,6.5,0.5365853658536586,0.0
15,1,1690,2002,223,54,3.8,16.8,-0.3,0.3048780487804878,0.0
3,1,548,2002,2378,1042,18.4,21.5,1.9,0.3658536585365853,0.0
18,1,1110,2002,2628,1283,16.9,24.8,2.0,0.5975609756097561,0.0
19,3,813,2002,3321,1772,18.0,27.1,3.5,0.573170731707317,3.0
16,0,101,2002,2119,466,11.3,11.5,0.3,0.5121951219512195,0.0
30,3,506,2002,1811,732,14.2,21.3,0.2,0.4878048780487805,0.0
16,3,506,2002,952,415,16.9,21.3,0.2,0.5121951219512195,0.0
3,3,1618,2002,113,30,7.4,14.5,-0.1,0.3658536585365853,0.0
1,3,1939,2002,1949,498,10.8,12.6,0.8,0.5365853658536586,0.0
24,4,1840,2002,2954,2407,30.3,35.2,9.3,0.5121951219512195,1.0
27,2,898,2002,1311,432,10.0,18.6,-0.7,0.6097560975609756,0.0
25,3,13,2002,2374,721,13.7,15.8,1.9,0.5853658536585366,0.0
13,1,1745,2002,620,255,10.3,22.5,-0.8,0.6097560975609756,0.0
11,4,1625,2002,1671,556,9.3,18.6,-0.6,0.5853658536585366,0.0
5,0,317,2002,809,308,13.2,20.5,-0.6,0.2073170731707317,0.0
5,3,424,2002,2008,618,9.7,19.2,-0.9,0.2073170731707317,0.0
12,2,71,2002,2913,1088,15.2,20.3,0.6,0.3292682926829268,0.0
11,0,178,2002,2270,955,19.3,18.7,2.9,0.5853658536585366,0.0
24,3,1375,2002,1826,806,13.9,21.4,0.7,0.5121951219512195,0.0
14,3,1375,2002,360,205,19.0,24.1,0.3,0.3414634146341463,0.0
11,4,1578,2002,2117,882,15.9,17.2,2.3,0.5853658536585366,0.0
9,1,318,2002,262,101,12.7,20.1,0.0,0.4634146341463415,0.0
10,0,1973,2002,2382,1104,20.6,22.1,2.5,0.524390243902439,0.0
10,4,366,2002,3044,1280,14.7,20.6,1.7,0.524390243902439,0.0
10,3,1784,2002,632,182,11.9,15.4,0.1,0.524390243902439,0.0
9,1,1872,2002,2510,923,15.9,16.7,0.8,0.4634146341463415,0.0
16,4,1627,2002,42,23,10.7,37.1,0.0,0.5121951219512195,0.0
13,3,1841,2002,193,61,5.2,20.4,-0.2,0.6097560975609756,0.0
10,3,176,2002,77,29,5.8,24.8,-0.1,0.524390243902439,0.0
22,3,1202,2002,405,210,14.3,27.9,-0.1,0.4512195121951219,0.0
6,3,588,2002,1103,320,14.8,12.1,0.9,0.7317073170731707,0.0
6,2,1757,2002,2711,1455,22.6,24.4,4.5,0.7317073170731707,3.0
17,0,1562,2002,2337,861,14.7,17.5,1.1,0.6219512195121951,0.0
0,3,734,2002,1931,564,11.7,13.7,0.4,0.4268292682926829,0.0
10,2,1401,2002,1375,357,11.8,15.6,0.2,0.524390243902439,0.0
6,1,532,2002,3117,2011,25.6,27.4,7.3,0.7317073170731707,2.0
11,1,918,2002,2864,1600,21.4,26.2,3.5,0.5853658536585366,3.0
12,3,1174,2002,1679,714,14.6,22.3,0.7,0.3292682926829268,0.0
8,1,1342,2002,1366,494,14.8,19.3,0.5,0.6097560975609756,0.0
9,2,466,2002,93,22,11.2,19.5,0.0,0.4634146341463415,0.0
16,2,1125,2002,1127,303,13.5,13.7,0.3,0.5121951219512195,0.0
30,2,1125,2002,770,231,14.0,15.9,0.4,0.4878048780487805,0.0
26,0,160,2002,1800,378,12.2,10.1,1.2,0.5365853658536586,0.0
19,2,1601,2002,440,145,13.3,20.0,0.0,0.573170731707317,0.0
32,1,1680,2002,1321,466,12.4,18.8,0.3,0.573170731707317,0.0
5,2,1387,2002,1976,397,8.2,12.2,-1.2,0.2073170731707317,0.0
13,2,840,2002,342,85,7.3,15.3,-0.3,0.6097560975609756,0.0
5,2,1737,2002,1103,408,11.3,20.6,-0.4,0.2073170731707317,0.0
29,2,1834,2002,2774,1269,16.5,22.9,1.7,0.7317073170731707,0.0
12,1,293,2002,648,188,13.3,13.8,0.1,0.3292682926829268,0.0
27,3,1637,2002,1655,649,14.5,20.4,0.6,0.6097560975609756,0.0
30,2,656,2002,2123,1084,21.4,27.1,3.2,0.4878048780487805,0.0
16,2,656,2002,1085,550,20.5,25.0,0.9,0.5121951219512195,0.0
17,4,104,2002,2245,630,11.0,14.4,0.7,0.6219512195121951,0.0
14,4,1950,2002,1941,727,13.5,16.2,0.7,0.3414634146341463,0.0
31,3,1405,2002,2949,1153,12.6,20.3,0.1,0.2926829268292683,0.0
12,4,612,2002,1360,601,16.0,18.5,1.1,0.3292682926829268,0.0
1,4,1511,2002,3096,2048,22.7,33.2,5.4,0.5365853658536586,3.0
27,3,1683,2002,1911,689,15.3,20.0,1.7,0.6097560975609756,0.0
7,3,829,2002,872,352,12.3,22.2,0.5,0.2073170731707317,0.0
10,3,829,2002,1646,541,14.2,16.0,1.2,0.524390243902439,0.0
22,4,1193,2002,98,43,7.8,24.3,-0.1,0.4512195121951219,0.0
8,3,1781,2002,435,137,11.7,16.2,0.2,0.6097560975609756,0.0
30,1,1925,2002,1910,724,13.0,20.0,0.8,0.4878048780487805,0.0
17,2,729,2002,244,78,8.4,18.0,-0.2,0.6219512195121951,0.0
27,1,1984,2002,1301,650,19.9,23.0,0.7,0.6097560975609756,0.0
16,4,1363,2002,2316,1241,21.0,22.6,3.4,0.5121951219512195,0.0
25,0,590,2002,144,52,10.6,20.9,-0.1,0.5853658536585366,0.0
10,3,676,2002,1532,556,11.9,16.5,0.6,0.524390243902439,0.0
9,4,870,2002,2698,1282,14.8,23.0,1.0,0.4634146341463415,0.0
12,4,1534,2002,1368,552,12.5,22.0,-0.1,0.3292682926829268,0.0
8,1,341,2002,2825,992,12.4,20.4,1.4,0.6097560975609756,0.0
3,3,585,2002,1355,364,11.5,12.9,0.4,0.3658536585365853,0.0
0,3,678,2002,2591,1436,16.7,28.8,0.8,0.4268292682926829,0.0
18,1,1614,2002,1303,478,11.7,20.3,0.3,0.5975609756097561,0.0
12,0,1693,2002,1344,297,7.7,13.1,-0.6,0.3292682926829268,0.0
3,3,804,2002,3351,1816,14.9,27.4,0.7,0.3658536585365853,0.0
29,1,1262,2002,1933,822,16.1,22.4,0.7,0.7317073170731707,0.0
13,2,1072,2002,872,227,5.8,16.1,-0.9,0.6097560975609756,0.0
34,3,227,2002,1388,315,9.1,13.3,0.1,0.4512195121951219,0.0
27,0,126,2002,1209,476,20.5,19.4,2.0,0.6097560975609756,0.0
25,2,965,2002,504,132,9.5,14.3,0.1,0.5853658536585366,0.0
24,4,927,2002,1025,194,8.3,12.2,-0.1,0.5121951219512195,0.0
7,2,1105,2002,420,123,5.2,22.4,-0.2,0.2073170731707317,0.0
7,4,1531,2002,256,83,6.0,22.0,-0.2,0.2073170731707317,0.0
18,1,207,2002,724,180,8.9,14.4,0.0,0.5975609756097561,0.0
13,2,208,2002,900,250,10.2,15.9,0.2,0.6097560975609756,0.0
34,4,167,2002,378,120,13.0,16.9,-0.1,0.4512195121951219,0.0
18,4,1771,2002,274,92,7.1,21.0,-0.2,0.5975609756097561,0.0
27,4,282,2002,13,5,5.9,24.0,0.0,0.6097560975609756,0.0
17,3,943,2002,1117,404,14.3,17.4,-0.1,0.6219512195121951,0.0
29,4,1759,2002,1032,360,12.0,17.3,0.4,0.7317073170731707,0.0
25,2,613,2002,3108,1054,15.6,16.8,2.1,0.5853658536585366,0.0
22,3,1191,2002,2859,1215,14.3,22.6,1.5,0.4512195121951219,0.0
34,4,925,2002,2747,1508,18.7,27.9,2.3,0.4512195121951219,0.0
32,4,464,2002,760,279,8.2,22.0,-0.7,0.573170731707317,0.0
32,2,967,2002,2275,884,21.0,19.2,4.0,0.573170731707317,0.0
28,3,1517,2002,2450,1380,19.6,22.5,3.4,0.7195121951219512,0.0
27,2,395,2002,1315,409,12.1,18.5,0.4,0.6097560975609756,0.0
26,1,60,2002,2570,1106,16.2,21.5,0.4,0.5365853658536586,0.0
11,4,618,2002,1275,458,13.5,18.3,0.7,0.5853658536585366,0.0
17,2,1607,2002,956,320,15.4,19.0,0.6,0.6219512195121951,0.0
1,0,219,2002,138,32,1.2,22.2,-0.3,0.5365853658536586,0.0
9,4,161,2002,1130,401,14.2,17.9,0.4,0.4634146341463415,0.0
14,1,1762,2002,1478,647,18.0,21.2,0.7,0.3414634146341463,0.0
17,3,1935,2002,1836,913,17.3,22.0,1.3,0.6219512195121951,0.0
10,1,1337,2002,1377,562,11.5,23.3,-0.8,0.524390243902439,0.0
0,2,872,2002,3081,1395,18.2,22.6,3.0,0.4268292682926829,0.0
22,0,1156,2002,2577,1134,16.7,22.4,1.3,0.4512195121951219,0.0
16,3,1816,2002,2358,1066,14.3,22.6,-0.1,0.5121951219512195,0.0
11,2,810,2002,2237,566,13.4,16.1,1.1,0.5853658536585366,0.0
9,4,1996,2002,109,53,14.7,20.6,0.1,0.4634146341463415,0.0
19,0,1603,2002,851,268,15.3,17.6,0.3,0.573170731707317,0.0
17,3,658,2002,1222,476,15.9,18.3,0.6,0.6219512195121951,0.0
7,4,901,2002,97,45,17.5,23.4,0.1,0.2073170731707317,0.0
7,3,1453,2002,1320,315,4.9,17.0,-1.2,0.2073170731707317,0.0
28,3,714,2002,1175,447,12.0,18.4,0.1,0.7195121951219512,0.0
6,4,1438,2002,2026,912,15.6,22.8,1.1,0.7317073170731707,0.0
25,1,1087,2002,2337,1176,17.3,23.2,1.4,0.5853658536585366,0.0
24,2,781,2002,1686,473,10.5,14.9,-0.6,0.5121951219512195,0.0
5,4,379,2002,1385,629,10.9,23.8,-0.9,0.2073170731707317,0.0
1,1,108,2002,3235,1570,14.6,27.9,1.3,0.5365853658536586,0.0
13,0,1670,2002,1243,296,11.6,13.4,-0.2,0.6097560975609756,0.0
8,0,146,2002,2873,506,17.2,10.2,4.3,0.6097560975609756,2.0
28,3,670,2002,571,220,12.5,20.1,0.0,0.7195121951219512,0.0
27,1,1561,2002,2684,1340,18.5,23.3,3.1,0.6097560975609756,0.0
22,2,286,2002,1465,472,15.9,16.8,1.6,0.4512195121951219,0.0
14,2,578,2002,1366,433,14.6,17.0,0.9,0.3414634146341463,0.0
28,1,325,2002,2622,1542,20.9,30.4,3.6,0.7195121951219512,2.0
27,4,173,2002,2396,1138,15.7,25.9,1.1,0.6097560975609756,0.0
9,3,932,2002,234,61,4.5,19.4,-0.3,0.4634146341463415,0.0
19,4,447,2002,2710,1217,15.1,21.4,2.1,0.573170731707317,0.0
7,4,1616,2002,1563,650,9.8,24.2,-0.7,0.2073170731707317,0.0
7,2,326,2002,762,277,10.2,19.9,-0.3,0.2073170731707317,0.0
24,2,326,2002,290,78,6.7,16.9,-0.3,0.5121951219512195,0.0
0,4,1382,2002,364,85,9.4,13.8,0.1,0.4268292682926829,0.0
17,2,1382,2002,324,62,9.1,12.2,0.0,0.6219512195121951,0.0
18,0,16,2002,1597,500,11.9,16.4,0.2,0.5975609756097561,0.0
31,2,58,2002,2638,1027,16.7,19.7,1.6,0.2926829268292683,0.0
1,3,614,2002,2350,746,13.1,15.6,0.7,0.5365853658536586,0.0
22,2,636,2002,167,28,6.4,14.6,-0.1,0.4512195121951219,0.0
14,2,874,2002,2407,919,17.1,20.3,1.9,0.3414634146341463,0.0
3,2,883,2002,1961,714,12.2,21.0,0.0,0.3658536585365853,0.0
31,1,924,2002,2346,691,15.6,14.7,1.0,0.2926829268292683,0.0
25,3,1400,2002,276,92,12.5,18.1,0.1,0.5853658536585366,0.0
26,0,1681,2002,872,273,9.7,17.6,-0.5,0.5365853658536586,0.0
1,2,1710,2002,1169,372,12.3,16.9,0.3,0.5365853658536586,0.0
7,2,1710,2002,712,255,12.5,19.6,0.0,0.2073170731707317,0.0
6,3,1937,2002,1161,363,11.7,15.6,0.6,0.7317073170731707,0.0
8,3,354,2002,2061,987,15.7,25.3,0.1,0.6097560975609756,0.0
29,0,1129,2002,840,297,12.5,19.5,-0.4,0.7317073170731707,0.0
1,1,1638,2002,24,5,1.2,13.1,0.0,0.5365853658536586,0.0
17,0,1216,2002,353,80,9.9,14.2,0.0,0.6219512195121951,0.0
27,1,1544,2002,334,128,11.2,20.7,-0.2,0.6097560975609756,0.0
11,3,1347,2002,2317,1068,17.6,22.5,3.1,0.5853658536585366,0.0
14,0,1217,2002,1982,797,14.4,21.0,-0.5,0.3414634146341463,0.0
7,4,1920,2002,1381,406,9.5,17.3,-0.1,0.2073170731707317,0.0
12,0,1941,2002,412,182,11.6,24.0,-0.2,0.3292682926829268,0.0
7,4,1776,2001,417,135,10.3,19.7,-0.2,0.3292682926829268,0.0
0,1,1719,2001,2980,1636,19.8,27.0,2.8,0.4024390243902439,0.0
34,4,359,2001,1325,549,13.6,20.4,-0.1,0.4512195121951219,0.0
8,0,1912,2001,97,40,9.2,28.9,-0.2,0.6097560975609756,0.0
15,1,1257,2001,161,52,15.0,17.0,0.0,0.4390243902439024,0.0
16,4,1567,2001,2525,1503,21.6,26.2,4.4,0.5,0.0
16,2,1551,2001,600,177,13.9,19.0,0.2,0.5,0.0
7,0,295,2001,262,72,13.8,17.0,-0.1,0.3292682926829268,0.0
27,4,488,2001,1860,757,15.5,19.4,1.7,0.5975609756097561,0.0
1,2,1104,2001,2430,731,13.6,16.7,1.0,0.5975609756097561,0.0
14,4,1432,2001,219,60,4.9,19.5,-0.2,0.2804878048780488,0.0
22,4,1712,2001,1596,411,8.0,15.1,-0.3,0.3658536585365853,0.0
3,2,690,2001,961,302,14.2,18.0,0.4,0.2560975609756097,0.0
16,2,690,2001,553,172,10.0,19.7,-0.3,0.5,0.0
9,2,674,2001,1155,511,17.0,20.1,0.9,0.2560975609756097,0.0
18,4,182,2001,196,64,3.8,22.3,-0.3,0.6341463414634146,0.0
24,2,431,2001,2730,1015,16.7,17.9,3.0,0.5365853658536586,0.0
7,2,255,2001,275,81,12.6,16.0,-0.1,0.3292682926829268,0.0
8,2,336,2001,2285,957,14.5,20.0,1.3,0.6097560975609756,0.0
14,0,735,2001,307,76,7.8,15.5,-0.3,0.2804878048780488,0.0
17,2,1957,2001,258,71,5.4,20.6,-0.3,0.6097560975609756,0.0
3,0,385,2001,638,185,8.6,18.4,-0.8,0.2560975609756097,0.0
30,0,1916,2001,1710,774,14.1,23.8,-0.7,0.5487804878048781,0.0
27,2,615,2001,228,58,9.8,16.9,-0.1,0.5975609756097561,0.0
8,2,402,2001,582,193,10.5,19.2,-0.1,0.6097560975609756,0.0
30,4,199,2001,3040,1164,19.3,16.2,5.8,0.5487804878048781,0.0
8,4,977,2001,1985,739,17.7,16.2,3.0,0.6097560975609756,0.0
7,0,1346,2001,408,139,8.0,19.8,-0.6,0.3292682926829268,0.0
1,0,1828,2001,1819,510,14.5,12.5,0.6,0.5975609756097561,0.0
14,3,1713,2001,3097,1125,13.9,18.2,1.9,0.2804878048780488,0.0
26,4,283,2001,42,8,-2.2,18.0,-0.1,0.4390243902439024,0.0
25,4,1552,2001,890,254,8.6,15.9,-0.3,0.524390243902439,0.0
11,3,983,2001,1647,581,10.6,17.5,-0.1,0.5121951219512195,0.0
11,2,1844,2001,954,302,13.7,16.7,0.5,0.5121951219512195,0.0
3,2,1844,2001,793,279,14.9,18.4,0.1,0.2560975609756097,0.0
28,2,1370,2001,2659,1098,14.9,19.7,1.6,0.7439024390243902,0.0
17,2,289,2001,2355,1027,17.6,20.4,2.7,0.6097560975609756,0.0
9,2,1402,2001,599,119,9.2,13.1,-0.1,0.2560975609756097,0.0
25,1,353,2001,1426,259,10.2,10.4,0.1,0.524390243902439,0.0
0,1,238,2001,585,162,9.4,15.9,-0.3,0.4024390243902439,0.0
29,3,215,2001,1699,412,8.2,13.9,0.3,0.7073170731707317,0.0
7,3,1648,2001,1686,364,11.4,10.3,0.4,0.3292682926829268,0.0
12,2,576,2001,761,280,13.9,20.5,0.1,0.4756097560975609,0.0
31,1,1352,2001,118,30,9.9,13.4,-0.1,0.5121951219512195,0.0
6,0,1722,2001,757,215,14.6,12.9,0.4,0.6951219512195121,0.0
17,2,1787,2001,962,397,21.2,20.9,1.7,0.6097560975609756,0.0
25,3,396,2001,67,23,1.6,22.9,-0.1,0.524390243902439,0.0
1,3,1079,2001,245,63,11.9,16.0,0.2,0.5975609756097561,0.0
34,1,1157,2001,817,258,11.2,18.6,-0.4,0.4512195121951219,0.0
10,4,1809,2001,403,123,12.4,19.3,-0.1,0.3414634146341463,0.0
27,2,1588,2001,520,125,12.2,15.6,0.1,0.5975609756097561,0.0
13,4,1147,2001,3063,2019,23.2,30.4,5.2,0.7073170731707317,1.0
6,4,692,2001,885,253,13.3,12.8,0.5,0.6951219512195121,0.0
24,3,1039,2001,630,105,8.0,9.1,0.0,0.5365853658536586,0.0
14,4,1609,2001,1769,591,10.1,17.8,-1.0,0.2804878048780488,0.0
27,4,1393,2001,90,29,9.4,16.9,-0.1,0.5975609756097561,0.0
16,1,862,2001,283,99,11.2,18.2,-0.2,0.5,0.0
22,0,1277,2001,1007,322,15.1,17.4,0.6,0.3658536585365853,0.0
8,1,203,2001,43,17,15.9,15.2,0.0,0.6097560975609756,0.0
15,2,93,2001,1050,198,8.9,15.8,-0.3,0.4390243902439024,0.0
31,4,1917,2001,2385,1484,20.5,30.5,3.9,0.5121951219512195,0.0
16,2,1661,2001,2605,1461,21.3,27.3,2.9,0.5,0.0
10,0,1094,2001,1917,493,15.0,11.2,0.6,0.3414634146341463,0.0
7,4,239,2001,1631,494,10.3,15.5,-0.6,0.3292682926829268,0.0
31,2,300,2001,1576,285,8.8,13.0,-0.9,0.5121951219512195,0.0
28,4,552,2001,2798,972,15.2,15.6,3.1,0.7439024390243902,0.0
31,0,1111,2001,2185,915,16.7,21.2,0.7,0.5121951219512195,0.0
25,2,1741,2001,1528,480,12.6,18.2,0.6,0.524390243902439,0.0
28,2,1319,2001,153,70,8.8,28.1,-0.2,0.7439024390243902,0.0
25,1,494,2001,2080,875,16.2,21.0,1.5,0.524390243902439,0.0
5,2,155,2001,693,149,8.8,12.8,-0.4,0.3536585365853658,0.0
10,0,863,2001,365,106,11.1,15.5,-0.3,0.3414634146341463,0.0
32,0,860,2001,1440,450,11.5,15.0,-0.5,0.5365853658536586,0.0
18,0,864,2001,1407,350,10.7,13.5,0.0,0.6341463414634146,0.0
0,1,304,2001,131,53,11.5,21.3,-0.1,0.4024390243902439,0.0
3,2,812,2001,481,214,15.3,21.5,0.2,0.2560975609756097,0.0
13,2,939,2001,27,10,5.0,25.2,-0.1,0.7073170731707317,0.0
26,2,939,2001,129,69,19.6,23.8,0.3,0.4390243902439024,0.0
11,1,127,2001,1286,516,14.3,19.9,0.7,0.5121951219512195,0.0
32,2,959,2001,802,284,14.5,16.2,0.5,0.5365853658536586,0.0
25,2,1929,2001,501,192,11.8,21.7,0.1,0.524390243902439,0.0
31,4,473,2001,886,360,12.0,20.8,0.2,0.5121951219512195,0.0
8,4,1354,2001,1912,329,6.2,9.3,-0.9,0.6097560975609756,0.0
29,4,112,2001,2175,753,13.4,16.6,1.3,0.7073170731707317,0.0
31,1,113,2001,2978,1113,14.8,19.6,0.8,0.5121951219512195,0.0
0,2,602,2001,774,185,6.5,15.1,-0.5,0.4024390243902439,0.0
