Rk,Player,Pos,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
215,Toni Kukoč,SF,ATL,17,618,124,252,0.492,38,79,0.481,86,173,0.497,0.567,49,72,0.681,19,78,97,106,13,5,51,36,335,21.8,0.59,0.313,0.286,3.4,14.2,8.7,32.5,1.1,0.6,15.2,24.2,1.8,0.4,2.2,0.17,5.5,-0.7,4.8,1.1
216,Christian Laettner,C-PF,TOT,78,1663,277,551,0.503,4,13,0.308,273,538,0.507,0.506,170,204,0.833,118,247,365,124,71,46,137,242,728,17.0,0.568,0.024,0.37,8.1,16.9,12.5,12.7,2.2,2.0,17.6,21.1,2.5,1.8,4.3,0.124,0.0,0.7,0.6,1.1
216,Christian Laettner,C,DAL,53,930,165,323,0.511,1,3,0.333,164,320,0.513,0.512,67,82,0.817,75,137,212,67,40,27,70,159,398,16.7,0.554,0.009,0.254,9.2,16.0,12.7,12.0,2.2,2.1,16.3,21.0,1.3,1.3,2.6,0.134,-0.5,1.3,0.8,0.6
216,Christian Laettner,PF,WAS,25,733,112,228,0.491,3,10,0.3,109,218,0.5,0.498,103,122,0.844,43,110,153,57,31,19,67,83,330,17.6,0.586,0.044,0.535,6.7,17.9,12.2,13.7,2.2,1.9,19.2,21.2,1.2,0.5,1.7,0.112,0.6,-0.1,0.4,0.5
217,Raef LaFrentz,C,DEN,78,2457,387,812,0.477,51,139,0.367,336,673,0.499,0.508,183,262,0.698,173,434,607,107,37,206,97,290,1008,17.6,0.544,0.171,0.323,7.6,19.4,13.4,7.3,0.8,5.8,9.5,18.6,4.3,2.5,6.8,0.132,0.1,0.7,0.8,1.8
218,Trajan Langdon,SG,CLE,65,1116,135,313,0.431,51,124,0.411,84,189,0.444,0.513,68,76,0.895,12,77,89,81,38,9,52,114,389,11.8,0.561,0.396,0.243,1.2,8.0,4.6,11.9,1.8,0.6,13.1,16.1,1.5,0.5,2.0,0.086,-0.9,-0.1,-1.0,0.3
219,Dan Langhi,SF,HOU,33,241,37,99,0.374,0,1,0.0,37,98,0.378,0.374,16,29,0.552,13,28,41,4,7,1,8,16,90,9.4,0.403,0.01,0.293,6.4,13.1,9.8,2.8,1.5,0.3,6.7,22.9,-0.2,0.2,-0.1,-0.014,-4.0,-2.3,-6.3,-0.3
220,Voshon Lenard,SG,DEN,80,2331,336,846,0.397,147,382,0.385,189,464,0.407,0.484,153,192,0.797,47,184,231,190,65,18,102,170,972,13.2,0.522,0.452,0.227,2.2,8.7,5.4,13.4,1.4,0.5,9.9,19.7,2.9,0.6,3.5,0.072,0.2,-1.1,-0.8,0.7
221,Quincy Lewis,SF,UTA,35,402,50,123,0.407,9,25,0.36,41,98,0.418,0.443,15,21,0.714,14,33,47,18,10,10,17,78,124,7.1,0.469,0.203,0.171,4.4,10.0,7.2,7.2,1.3,2.0,11.4,17.1,0.0,0.3,0.3,0.041,-4.3,-0.2,-4.5,-0.3
222,Rashard Lewis,PF,SEA,78,2720,426,887,0.48,123,285,0.432,303,602,0.503,0.55,176,213,0.826,143,398,541,125,91,45,129,191,1151,17.3,0.587,0.321,0.24,6.1,16.7,11.4,7.6,1.8,1.2,11.6,18.4,5.9,2.1,8.0,0.142,2.4,-0.4,2.1,2.8
223,Randy Livingston,PG,GSW,2,7,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,1,1,1,0,0,0,0,0,-3.7,0.0,0.5,0.0,0.0,16.5,7.6,19.2,0.0,0.0,0.0,12.1,0.0,0.0,0.0,-0.222,-11.2,-4.4,-15.6,0.0
224,Art Long,PF,SAC,9,20,0,4,0.0,0,0,,0,4,0.0,0.0,0,2,0.0,2,6,8,1,0,3,2,5,0,-3.6,0.0,0.0,0.5,11.1,31.5,21.5,6.4,0.0,10.0,29.1,15.2,-0.1,0.1,-0.1,-0.214,-15.4,1.6,-13.8,-0.1
225,Grant Long,PF,VAN,66,1507,140,319,0.439,4,15,0.267,136,304,0.447,0.445,112,157,0.713,76,198,274,83,72,15,62,160,396,11.4,0.51,0.047,0.492,5.8,14.9,10.4,8.7,2.5,0.7,13.8,13.6,1.0,1.4,2.4,0.078,-2.3,1.2,-1.1,0.3
226,Luc Longley,C,NYK,25,301,18,54,0.333,0,0,,18,54,0.333,0.333,13,17,0.765,26,40,66,7,3,9,22,51,49,3.7,0.399,0.0,0.315,10.8,15.6,13.3,3.7,0.6,2.4,26.4,13.6,-0.5,0.5,0.0,0.0,-7.0,0.6,-6.4,-0.3
227,Felipe López,SG-PG,TOT,70,1565,211,478,0.441,19,52,0.365,192,426,0.451,0.461,109,156,0.699,55,179,234,107,62,30,83,156,550,12.5,0.503,0.109,0.326,4.0,13.5,8.7,11.3,2.1,1.4,13.2,18.0,0.9,1.0,1.9,0.057,-1.2,0.2,-1.0,0.4
227,Felipe López,SG,WAS,47,1108,142,326,0.436,6,29,0.207,136,297,0.458,0.445,90,123,0.732,30,130,160,73,41,18,56,110,380,11.9,0.5,0.089,0.377,3.1,14.0,8.4,11.1,1.9,1.2,12.8,17.5,0.6,0.5,1.1,0.049,-1.6,0.0,-1.5,0.1
227,Felipe López,PG,MIN,23,457,69,152,0.454,13,23,0.565,56,129,0.434,0.497,19,33,0.576,25,49,74,34,21,12,27,46,170,13.9,0.51,0.151,0.217,6.2,12.4,9.2,11.6,2.4,1.9,14.0,19.1,0.3,0.5,0.7,0.077,-0.3,0.5,0.2,0.3
228,Tyronn Lue,PG,LAL,38,468,50,117,0.427,11,34,0.324,39,83,0.47,0.474,19,24,0.792,5,27,32,45,19,0,27,54,130,8.7,0.51,0.291,0.205,1.2,6.4,3.9,14.3,2.1,0.0,17.5,14.8,0.2,0.2,0.4,0.042,-3.6,-0.4,-4.0,-0.2
229,George Lynch,SF,PHI,82,2649,274,616,0.445,15,57,0.263,259,559,0.463,0.457,123,171,0.719,200,390,590,139,99,30,109,222,686,12.4,0.496,0.093,0.278,8.7,16.3,12.6,8.4,2.0,0.8,13.6,13.7,2.3,4.2,6.5,0.118,-0.8,1.3,0.5,1.7
230,Todd MacCulloch,C,PHI,63,597,109,185,0.589,0,0,,109,185,0.589,0.589,42,66,0.636,69,99,168,10,7,19,27,96,260,18.3,0.607,0.0,0.357,13.3,18.4,15.9,3.1,0.6,2.3,11.2,18.3,1.6,0.9,2.5,0.199,0.3,-0.4,-0.1,0.3
231,Don MacLean,SF,MIA,8,76,10,20,0.5,2,2,1.0,8,18,0.444,0.55,9,12,0.75,7,11,18,4,5,1,10,9,31,16.3,0.613,0.1,0.6,11.0,17.2,14.1,9.6,3.6,1.0,28.3,22.5,0.0,0.2,0.2,0.12,-1.4,2.2,0.9,0.1
232,Mark Madsen,PF,LAL,70,641,55,113,0.487,1,1,1.0,54,112,0.482,0.491,26,37,0.703,74,78,152,24,8,8,27,111,137,9.2,0.53,0.009,0.327,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,0.8,0.3,1.1,0.085,-2.9,-1.6,-4.5,-0.4
233,Corey Maggette,SF,LAC,69,1359,225,487,0.462,17,56,0.304,208,431,0.483,0.479,223,288,0.774,88,203,291,82,35,9,106,140,690,18.2,0.562,0.115,0.591,7.6,16.6,12.3,10.8,1.4,0.5,14.7,24.5,2.7,1.1,3.9,0.137,1.2,-1.0,0.2,0.7
234,Jamaal Magloire,C,CHH,74,1095,122,271,0.45,0,2,0.0,122,269,0.454,0.45,95,145,0.655,103,192,295,27,18,78,61,139,339,13.4,0.506,0.007,0.535,10.8,19.9,15.4,4.2,0.9,5.2,15.4,16.7,0.6,2.0,2.6,0.114,-3.0,0.8,-2.2,-0.1
235,Dan Majerle,SG,MIA,53,1306,87,259,0.336,57,181,0.315,30,78,0.385,0.446,36,44,0.818,20,146,166,88,53,15,35,98,267,9.4,0.48,0.699,0.17,1.8,13.3,7.6,11.0,2.2,0.9,11.2,11.6,0.5,2.1,2.6,0.097,-1.9,2.3,0.4,0.8
236,Karl Malone,PF,UTA,81,2895,670,1345,0.498,2,5,0.4,668,1340,0.499,0.499,536,676,0.793,114,555,669,361,93,62,244,216,1878,24.7,0.572,0.004,0.503,5.0,23.3,14.3,24.1,1.7,1.7,12.9,30.0,9.1,4.0,13.1,0.217,5.5,1.1,6.6,6.3
237,Matt Maloney,PG,ATL,55,1403,146,348,0.42,51,142,0.359,95,206,0.461,0.493,26,34,0.765,14,103,117,154,56,5,70,94,369,10.4,0.508,0.408,0.098,1.1,8.2,4.6,17.6,2.1,0.3,16.2,13.8,0.7,0.8,1.5,0.053,-1.4,0.5,-0.9,0.4
238,Danny Manning,PF,UTA,82,1305,247,500,0.494,7,28,0.25,240,472,0.508,0.501,102,140,0.729,66,148,214,92,47,29,96,219,603,14.3,0.537,0.056,0.28,6.4,13.8,10.2,12.6,1.9,1.8,14.6,23.2,1.2,1.4,2.6,0.097,-1.2,0.1,-1.1,0.3
239,Stephon Marbury,PG,NJN,67,2557,563,1277,0.441,110,335,0.328,453,942,0.481,0.484,362,458,0.79,53,152,205,506,79,5,197,150,1598,22.7,0.54,0.262,0.359,2.3,7.0,4.6,40.8,1.6,0.1,11.8,29.7,7.2,0.7,7.8,0.147,5.9,-1.6,4.3,4.1
240,Shawn Marion,SF,PHO,79,2857,557,1160,0.48,21,82,0.256,536,1078,0.497,0.489,234,289,0.81,220,628,848,160,132,108,129,211,1369,21.0,0.532,0.071,0.249,8.6,25.4,16.8,10.2,2.4,2.7,9.1,22.1,5.3,6.4,11.7,0.196,2.3,1.8,4.1,4.4
241,Donyell Marshall,SF,UTA,81,2326,427,849,0.503,41,128,0.32,386,721,0.535,0.527,205,273,0.751,172,394,566,133,85,78,128,196,1100,19.9,0.568,0.151,0.322,9.4,20.6,15.1,10.1,2.0,2.7,11.7,21.7,5.1,3.3,8.5,0.174,3.2,0.6,3.7,3.4
242,Darrick Martin,PG,SAC,31,176,29,76,0.382,14,27,0.519,15,49,0.306,0.474,31,35,0.886,2,14,16,14,7,0,10,27,103,17.0,0.563,0.355,0.461,1.3,8.3,4.9,12.9,2.0,0.0,9.9,25.4,0.5,0.2,0.7,0.182,-0.4,-0.4,-0.8,0.0
243,Kenyon Martin,PF,NJN,68,2272,346,777,0.445,1,11,0.091,345,766,0.45,0.446,121,192,0.63,137,365,502,131,78,113,138,281,814,13.4,0.472,0.014,0.247,6.7,19.0,12.7,10.4,1.8,3.7,13.8,19.9,-0.4,2.5,2.1,0.044,-2.1,0.4,-1.7,0.2
244,Jamal Mashburn,SF,CHH,76,2989,573,1388,0.413,103,289,0.356,470,1099,0.428,0.45,279,364,0.766,92,484,576,411,85,13,211,185,1528,17.5,0.493,0.208,0.262,3.5,18.4,11.0,26.8,1.5,0.3,12.0,27.1,3.1,4.2,7.3,0.118,2.1,0.0,2.1,3.1
245,Anthony Mason,PF,MIA,80,3254,460,954,0.482,0,0,,460,954,0.482,0.482,370,474,0.781,169,601,770,248,80,25,179,231,1290,17.4,0.555,0.0,0.497,6.2,21.9,14.1,14.2,1.4,0.6,13.3,20.0,6.0,5.6,11.6,0.171,0.8,1.1,1.9,3.2
246,Desmond Mason,SF,SEA,78,1522,189,439,0.431,18,67,0.269,171,372,0.46,0.451,67,91,0.736,72,177,249,63,39,20,53,146,463,10.5,0.483,0.153,0.207,5.5,13.3,9.4,6.5,1.3,1.0,10.0,15.8,1.0,0.8,1.7,0.055,-1.8,-1.0,-2.8,-0.3
247,Tony Massenburg,PF,VAN,52,823,92,199,0.462,0,0,,92,199,0.462,0.462,49,70,0.7,75,135,210,9,10,28,48,122,233,9.6,0.507,0.0,0.352,10.5,18.6,14.6,1.8,0.6,2.4,17.3,15.4,0.1,0.6,0.7,0.041,-4.5,-1.3,-5.9,-0.8
248,Vernon Maxwell,PG,TOT,43,660,73,223,0.327,34,111,0.306,39,112,0.348,0.404,21,32,0.656,4,62,66,49,21,3,35,64,201,6.7,0.424,0.498,0.143,0.7,10.3,5.6,11.6,1.7,0.3,12.9,18.7,-0.6,0.7,0.0,0.003,-3.5,0.1,-3.3,-0.2
248,Vernon Maxwell,PG,PHI,24,375,42,125,0.336,21,64,0.328,21,61,0.344,0.42,15,22,0.682,3,34,37,29,12,0,18,33,120,8.1,0.446,0.512,0.176,0.9,10.0,5.6,12.5,1.7,0.0,11.8,18.4,-0.1,0.4,0.4,0.046,-2.3,0.5,-1.8,0.0
248,Vernon Maxwell,PG,DAL,19,285,31,98,0.316,13,47,0.277,18,51,0.353,0.383,6,10,0.6,1,28,29,20,9,3,17,31,81,4.9,0.396,0.48,0.102,0.4,10.7,5.7,10.5,1.6,0.8,14.2,19.0,-0.6,0.2,-0.3,-0.052,-5.0,-0.3,-5.3,-0.2
249,Walter McCarty,PF,BOS,60,478,45,126,0.357,19,56,0.339,26,70,0.371,0.433,22,28,0.786,24,57,81,39,14,7,20,82,131,9.2,0.474,0.444,0.222,5.6,14.5,9.9,13.5,1.5,1.1,12.6,15.0,0.3,0.4,0.7,0.067,-2.8,-0.4,-3.2,-0.1
250,Dan McClintock,C,DEN,6,58,9,18,0.5,0,0,,9,18,0.5,0.5,0,5,0.0,10,7,17,1,0,2,3,11,18,9.9,0.446,0.0,0.278,18.5,13.3,15.9,2.9,0.0,2.4,12.9,17.8,0.0,0.0,0.0,0.007,-4.6,-3.3,-7.9,-0.1
251,George McCloud,SF,DEN,76,2007,250,655,0.382,77,234,0.329,173,421,0.411,0.44,152,181,0.84,55,169,224,279,53,27,117,165,729,12.9,0.496,0.357,0.276,2.9,9.3,6.1,22.1,1.4,0.9,13.7,18.9,2.0,0.6,2.6,0.062,-0.2,-0.8,-1.0,0.5
252,Jelani McCoy,C,SEA,70,1143,138,264,0.523,0,0,,138,264,0.523,0.523,41,93,0.441,92,159,251,57,18,49,75,141,317,11.1,0.52,0.0,0.352,9.3,15.9,12.6,7.7,0.8,3.1,19.7,15.0,0.3,0.8,1.1,0.045,-2.7,-0.4,-3.1,-0.3
253,Antonio McDyess,PF,DEN,70,2555,577,1165,0.495,0,0,,577,1165,0.495,0.495,304,434,0.7,240,605,845,146,43,102,162,220,1458,22.0,0.538,0.0,0.373,10.1,26.1,18.0,10.8,0.9,2.7,10.7,26.5,5.2,2.6,7.8,0.146,2.5,-0.8,1.7,2.4
254,Tracy McGrady,SG,ORL,77,3087,788,1724,0.457,59,166,0.355,729,1558,0.468,0.474,430,587,0.733,192,388,580,352,116,118,198,160,2065,24.9,0.521,0.096,0.34,6.7,14.3,10.4,22.8,1.9,2.8,9.1,31.2,8.3,3.9,12.2,0.189,6.5,0.5,7.0,7.0
255,Jim McIlvaine,C,NJN,18,193,10,28,0.357,0,0,,10,28,0.357,0.357,8,12,0.667,8,27,35,4,7,15,9,35,28,6.2,0.421,0.0,0.429,4.6,16.5,10.4,3.2,1.9,5.8,21.3,9.9,-0.2,0.2,0.1,0.015,-6.9,2.0,-4.9,-0.1
256,Jeff McInnis,PG,LAC,81,2831,432,933,0.463,52,144,0.361,380,789,0.482,0.491,130,161,0.807,41,179,220,447,75,7,113,199,1046,15.6,0.521,0.154,0.173,1.7,7.0,4.4,27.7,1.4,0.2,10.1,18.2,5.8,1.1,6.9,0.117,0.6,-0.9,-0.3,1.2
257,Derrick McKey,SF,IND,66,987,60,136,0.441,4,20,0.2,56,116,0.483,0.456,21,27,0.778,49,127,176,74,48,13,47,136,145,8.3,0.49,0.147,0.199,5.8,14.1,10.1,11.6,2.6,0.9,24.1,9.2,0.1,1.3,1.4,0.07,-3.5,2.5,-0.9,0.3
258,Aaron McKie,SG,PHI,76,2394,338,714,0.473,53,170,0.312,285,544,0.524,0.511,149,194,0.768,33,278,311,377,106,8,203,178,878,15.1,0.549,0.238,0.272,1.6,12.9,7.3,26.7,2.3,0.2,20.3,18.9,2.3,3.5,5.9,0.118,0.1,1.3,1.4,2.1
259,Roshown McLeod,SF,TOT,35,922,145,332,0.437,2,22,0.091,143,310,0.461,0.44,45,51,0.882,38,82,120,58,23,8,58,90,337,10.5,0.475,0.066,0.154,4.6,10.0,7.3,11.0,1.3,0.6,14.1,20.0,-0.1,0.5,0.4,0.019,-2.6,-0.8,-3.4,-0.3
259,Roshown McLeod,SF,ATL,34,907,144,330,0.436,2,21,0.095,142,309,0.46,0.439,45,51,0.882,37,81,118,58,23,8,57,88,335,10.6,0.475,0.064,0.155,4.5,10.0,7.2,11.2,1.3,0.6,13.9,20.2,-0.1,0.5,0.4,0.019,-2.5,-0.8,-3.3,-0.3
259,Roshown McLeod,SF,PHI,1,15,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,1,1,2,0,0,0,1,2,2,0.9,0.5,0.5,0.0,7.7,7.4,7.5,0.0,0.0,0.0,33.3,9.0,0.0,0.0,0.0,-0.019,-6.6,-2.8,-9.4,0.0
260,Paul McPherson,PG,TOT,55,595,109,216,0.505,2,12,0.167,107,204,0.525,0.509,42,58,0.724,40,39,79,38,25,4,47,80,262,13.6,0.542,0.056,0.269,7.0,7.6,7.3,11.6,2.2,0.5,16.3,21.0,0.4,0.5,0.9,0.074,-1.6,-0.3,-1.9,0.0
260,Paul McPherson,PG,PHO,33,308,47,96,0.49,0,6,0.0,47,90,0.522,0.49,18,24,0.75,20,28,48,16,12,3,23,48,112,10.8,0.526,0.063,0.25,7.2,10.5,8.8,8.8,2.0,0.7,17.8,18.8,0.0,0.4,0.5,0.076,-3.5,0.7,-2.7,-0.1
260,Paul McPherson,PG,GSW,22,287,62,120,0.517,2,6,0.333,60,114,0.526,0.525,24,34,0.706,20,11,31,22,13,1,24,32,150,16.7,0.556,0.05,0.283,6.8,4.4,5.7,14.6,2.3,0.2,15.1,23.4,0.4,0.0,0.4,0.071,0.5,-1.4,-0.9,0.1
261,Stanislav Medvedenko,PF,LAL,7,39,12,25,0.48,1,1,1.0,11,24,0.458,0.5,7,12,0.583,1,8,9,2,1,1,3,9,32,21.8,0.528,0.04,0.48,2.9,22.9,13.0,10.8,1.3,1.8,9.0,38.2,0.1,0.0,0.1,0.126,-1.3,-0.9,-2.3,0.0
262,Ron Mercer,SG,CHI,61,2535,500,1121,0.446,14,46,0.304,486,1075,0.452,0.452,188,228,0.825,72,164,236,201,78,27,129,148,1202,14.8,0.492,0.041,0.203,3.2,8.0,5.5,16.2,1.7,0.8,9.6,24.8,1.5,0.4,1.8,0.035,0.3,-2.2,-1.9,0.1
263,Chris Mihm,C,CLE,59,1166,173,391,0.442,0,1,0.0,173,390,0.444,0.442,100,126,0.794,106,174,280,16,20,53,80,156,446,12.6,0.5,0.003,0.322,10.6,17.3,13.9,2.4,0.9,3.3,15.2,20.4,0.3,1.0,1.3,0.053,-2.9,-1.3,-4.2,-0.7
264,Darius Miles,SF,LAC,81,2133,318,630,0.505,1,19,0.053,317,611,0.519,0.506,124,238,0.521,127,350,477,99,51,125,147,191,761,14.7,0.518,0.03,0.378,7.0,18.3,12.8,8.1,1.3,4.1,16.7,19.1,0.5,2.6,3.0,0.068,-1.3,0.8,-0.5,0.8
265,Andre Miller,PG,CLE,82,2848,452,999,0.452,17,64,0.266,435,935,0.465,0.461,375,450,0.833,94,266,360,657,119,28,265,229,1296,20.1,0.541,0.064,0.45,3.8,10.8,7.3,40.5,2.2,0.7,18.1,23.2,6.1,1.9,8.0,0.136,3.0,-0.2,2.8,3.4
266,Anthony Miller,PF,TOT,4,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,2,2,0,0,0,1,1,2,0.9,0.5,0.0,0.0,0.0,20.4,10.1,0.0,0.0,0.0,33.3,12.2,0.0,0.0,0.0,-0.082,-7.5,-2.4,-9.9,0.0
266,Anthony Miller,PF,ATL,2,6,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,2,2,0,0,0,1,0,2,4.7,0.5,0.0,0.0,0.0,37.4,18.6,0.0,0.0,0.0,33.3,22.3,0.0,0.0,0.0,-0.15,-6.3,-3.1,-9.5,0.0
266,Anthony Miller,PF,HOU,1,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,-6.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.007,-12.1,-1.2,-13.3,0.0
266,Anthony Miller,PF,PHI,1,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,-4.4,-1.7,-6.1,0.0
267,Brad Miller,C,CHI,57,1434,168,386,0.435,1,5,0.2,167,381,0.438,0.437,168,226,0.743,144,275,419,107,33,38,73,176,505,16.4,0.52,0.013,0.585,11.5,23.7,17.3,13.1,1.2,2.0,13.1,18.1,2.3,1.1,3.4,0.114,-0.2,-1.0,-1.2,0.3
268,Mike Miller,SF,ORL,82,2390,368,845,0.436,148,364,0.407,220,481,0.457,0.523,91,128,0.711,66,261,327,140,51,19,97,200,975,13.2,0.541,0.431,0.151,3.0,12.4,7.6,9.7,1.1,0.6,9.7,18.5,3.3,1.9,5.3,0.106,0.7,-0.9,-0.2,1.0
269,Reggie Miller,SG,IND,81,3181,517,1176,0.44,170,464,0.366,347,712,0.487,0.512,323,348,0.928,38,247,285,260,81,15,133,162,1527,17.3,0.574,0.395,0.296,1.4,8.5,5.1,15.0,1.4,0.3,9.1,21.5,8.1,2.2,10.3,0.155,2.8,-0.6,2.3,3.4
270,Chris Mills,SF,GSW,15,493,71,191,0.372,7,25,0.28,64,166,0.386,0.39,31,36,0.861,24,69,93,18,9,5,20,43,180,9.6,0.435,0.131,0.188,4.8,16.2,10.0,6.1,0.9,0.7,8.8,19.4,0.0,0.1,0.1,0.007,-2.8,-1.6,-4.4,-0.3
271,Terry Mills,PF,IND,14,113,11,34,0.324,3,17,0.176,8,17,0.471,0.368,0,0,,4,17,21,5,3,1,10,20,25,1.1,0.368,0.5,0.0,4.1,16.5,10.5,7.2,1.4,0.6,22.7,18.2,-0.4,0.1,-0.2,-0.096,-7.8,-0.4,-8.2,-0.2
272,Sam Mitchell,SF,MIN,82,983,118,289,0.408,9,43,0.209,109,246,0.443,0.424,40,55,0.727,28,95,123,57,26,10,36,117,285,8.2,0.455,0.149,0.19,3.2,11.2,7.1,8.6,1.4,0.7,10.3,16.1,0.0,0.6,0.6,0.03,-3.7,-0.9,-4.6,-0.6
273,Cuttino Mobley,SG,HOU,79,3002,527,1214,0.434,90,252,0.357,437,962,0.454,0.471,394,474,0.831,83,314,397,195,84,26,165,169,1538,17.7,0.541,0.208,0.39,3.3,11.8,7.7,11.5,1.5,0.6,10.4,24.3,6.2,2.0,8.2,0.13,1.7,-0.8,0.9,2.2
274,Nazr Mohammed,C,TOT,58,912,176,369,0.477,0,1,0.0,176,368,0.478,0.477,89,126,0.706,115,192,307,19,29,35,64,113,441,19.2,0.52,0.003,0.341,14.1,23.6,18.8,3.9,1.7,2.8,13.1,24.0,1.1,1.4,2.5,0.129,-0.2,-1.3,-1.5,0.1
274,Nazr Mohammed,C,PHI,30,196,41,88,0.466,0,0,,41,88,0.466,0.466,14,28,0.5,18,37,55,2,6,7,9,40,96,15.3,0.478,0.0,0.318,10.6,20.9,15.9,2.0,1.6,2.6,8.2,25.2,0.1,0.4,0.5,0.116,-3.4,-0.5,-3.9,-0.1
274,Nazr Mohammed,C,ATL,28,716,135,281,0.48,0,1,0.0,135,280,0.482,0.48,75,98,0.765,97,155,252,17,23,28,55,73,345,20.3,0.532,0.004,0.349,15.0,24.3,19.6,4.4,1.7,2.8,14.5,23.7,1.0,1.0,2.0,0.133,0.7,-1.5,-0.9,0.2
275,Jérôme Moïso,C,BOS,24,135,12,30,0.4,0,1,0.0,12,29,0.414,0.4,11,26,0.423,12,30,42,3,3,4,18,29,35,3.2,0.422,0.033,0.867,9.9,27.1,18.1,3.6,1.2,2.3,30.3,20.0,-0.4,0.2,-0.3,-0.096,-9.5,-0.8,-10.3,-0.3
276,Eric Montross,C,TOT,54,649,56,138,0.406,0,0,,56,138,0.406,0.406,8,31,0.258,52,121,173,19,11,26,41,115,120,5.4,0.396,0.0,0.225,8.5,20.5,14.4,4.5,0.9,2.8,21.3,12.9,-0.9,0.9,0.0,-0.001,-6.6,-0.1,-6.7,-0.8
276,Eric Montross,C,DET,42,568,50,121,0.413,0,0,,50,121,0.413,0.413,7,26,0.269,43,101,144,15,8,23,37,100,107,5.0,0.404,0.0,0.215,8.0,19.4,13.6,4.1,0.7,2.9,21.8,12.9,-0.8,0.7,-0.1,-0.006,-6.6,0.0,-6.7,-0.7
276,Eric Montross,C,TOR,12,81,6,17,0.353,0,0,,6,17,0.353,0.353,1,5,0.2,9,20,29,4,3,3,4,15,13,8.1,0.339,0.0,0.294,12.2,28.5,20.2,7.2,2.0,2.6,17.2,12.8,-0.1,0.1,0.0,0.028,-6.3,-0.6,-6.9,-0.1
277,Mikki Moore,C,DET,81,1154,132,268,0.493,0,1,0.0,132,267,0.494,0.493,95,130,0.731,121,195,316,33,24,61,74,202,359,12.9,0.552,0.004,0.485,11.0,18.4,14.7,4.6,1.1,3.7,18.5,15.0,1.1,1.6,2.8,0.116,-3.4,0.8,-2.6,-0.2
278,Hanno Möttölä,SF,ATL,73,989,123,277,0.444,0,3,0.0,123,274,0.449,0.444,73,90,0.811,49,125,174,25,11,9,67,163,319,7.5,0.504,0.011,0.325,5.5,14.2,9.8,4.2,0.6,0.6,17.5,17.3,-0.1,0.5,0.4,0.018,-5.1,-1.5,-6.6,-1.1
279,Alonzo Mourning,C,MIA,13,306,73,141,0.518,0,1,0.0,73,140,0.521,0.518,31,55,0.564,35,66,101,12,4,31,28,24,177,24.6,0.536,0.007,0.39,13.6,25.6,19.6,8.9,0.7,7.8,14.5,30.6,0.2,0.7,0.9,0.148,1.7,1.2,2.9,0.4
280,Chris Mullin,SF,GSW,20,374,36,106,0.34,19,52,0.365,17,54,0.315,0.429,24,28,0.857,10,31,41,19,16,10,19,28,115,10.0,0.486,0.491,0.264,2.6,9.6,5.8,7.9,2.2,1.9,13.8,15.5,0.1,0.2,0.3,0.034,-1.9,-0.1,-2.0,0.0
281,Lamond Murray,SF,CLE,78,2225,391,925,0.423,61,165,0.37,330,760,0.434,0.456,155,211,0.735,104,236,340,124,83,27,141,173,998,13.9,0.49,0.178,0.228,5.4,12.3,8.9,10.1,2.0,0.9,12.2,23.5,0.8,1.5,2.3,0.05,-0.1,-1.0,-1.1,0.5
282,Tracy Murray,SF,TOT,51,588,94,248,0.379,36,103,0.35,58,145,0.4,0.452,33,42,0.786,22,59,81,23,12,7,26,53,257,11.4,0.482,0.415,0.169,4.1,11.4,7.7,6.5,1.1,0.8,8.9,22.2,0.2,0.3,0.6,0.046,-0.7,-2.2,-2.9,-0.1
282,Tracy Murray,SF,DEN,13,135,17,55,0.309,7,23,0.304,10,32,0.313,0.373,9,10,0.9,4,18,22,9,4,1,6,8,50,9.8,0.421,0.418,0.182,3.2,14.7,8.9,10.6,1.5,0.5,9.2,21.6,-0.1,0.1,0.0,-0.002,-1.3,-1.1,-2.4,0.0
282,Tracy Murray,SF,TOR,38,453,77,193,0.399,29,80,0.363,48,113,0.425,0.474,24,32,0.75,18,41,59,14,8,6,20,45,207,11.9,0.5,0.415,0.166,4.4,10.5,7.3,5.2,0.9,0.9,8.8,22.4,0.3,0.2,0.6,0.061,-0.5,-2.5,-3.1,-0.1
